exchange	parse_datetime	processed	in_category	link	title
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39024	Gate.io Supports Upcoming Firo (FIRO) Upgrade
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39014	Gate.io Completes Frontier (FRONT) to Self Chain (SLF) Token Migration
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39013	Gate.io Completes Router Protocol (ROUTE) Token Split
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39012	Gate.io Supports BLOCX (BLOCX) Upgrade Plan
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/38986	Regarding ETFs (DOT5L、UNI5L、ETH5L、ARB3L、EOS5L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/38814	Regarding ETFs (NEAR3S、TRX3S、DOGE5S、FTM3S、BTC5S) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/38813	Regarding ETFs (EOS5S、SEI3S、FTT3S、PEPE3S、KLAY3S) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/38654	Regarding ETFs (LTC5S、MATIC3L、BSV3L、RUNE3S、LDO3L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/38652	Regarding ETFs (ZEN3L、APT3L、BCH5S、DOGE5L、SUI3S) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/38504	Regarding ETFs (STRK3L、SXP3L、GALA5L、GALA3L、BSV5L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/38503	Regarding ETFs (HBAR3L、XRP5S、FIL3L、AAVE3S、MASK3L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/38387	Regarding ETFs (LTC5L、CHZ3L、DYDX3L、APE3L、AXS5L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/37749	Regarding ETFs (SAND3L、MINA3L、KSM3L、EOS3L、ALGO3L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/37601	Regarding ETFs (BLUR3L、SHIB5L、BCH5L、GALA5L、LINK5L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/37286	Regarding ETFs (EOS5L、OMG3L、SNX3L、ARPA3L、KAVA3L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/37127	Regarding ETFs (BSV5L、PEOPLE3S、DOGE5L、AR3S、GALA5S) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/35959	Regarding ETFs (ACH3S、UNI5L、BTC3S、QTUM3S、XRP3L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/35911	Regarding ETFs (DOT5L、GALA5L、AXS5L、GMT3L、XRP5L) Reverse Split
Gate.io	2024-09-23 21:01:20	Yes	ETF	https://www.gate.io/announcements/article/35001	Regarding ETFs (ADA3S、ETH5S、BLUR3S、SAND3S、MKR3S) Reverse Split
Gate.io	2024-09-23 21:01:23	Yes	Fee	https://www.gate.io/announcements/article/39355	Gate.io will Adjust the Funding Interval and Max Leverage for FIDA/USDT Perpetual Contract
Gate.io	2024-09-23 21:01:23	Yes	Fee	https://www.gate.io/announcements/article/39337	Gate.io will Adjust the Funding Interval and Max Leverage for KDA/USDT Perpetual Contract
Gate.io	2024-09-23 21:01:23	Yes	Fee	https://www.gate.io/announcements/article/38651	Gate.io will Adjust the Funding Interval for RARE/USDT Perpetual Contract
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39367	Watch and 100% Win Airdrops: How to Profit in the Coming Altcoin Summer?
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39362	GateLive Live Mining Program - Bonuses Distribution Announcement (September 09 - September 15)
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39344	Watch Live and Share $100: Rate Cut Expectations: In-Depth Exploration of Macro Policies and Crypto Trends
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39203	Watch Live and Share $100: How Will the Election Impact $BTC Trends?
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39181	Watch Live and Win VIP+1:  The Future of Airdropped Tokens: Do Airdropped Tokens Have Long-term Holding Value?
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39153	Watch Live and Win VIP+1:  Can this week's CPI release reverse the market downturn?
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39151	GateLive Live Mining Program - Bonuses Distribution Announcement (September 02 - September 08)
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39131	GateLive Riddle Week: Share $8,000 in Rewards, and VIP+1 New Viewers Bonus
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39065	GateLive Live Mining Program - Bonuses Distribution Announcement (August 26-September 01)
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39064	Watch Live and Claim VIP+1: Non-Farm Payroll Data Release Tonight—Positive or Negative Impact?
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/39038	Watch Live and Win VIP+1:  Cryptocurrency Millionaires Surge by 95%: Who Is Driving This Wealth Creation Wave?
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/38896	GateLive Live Mining Program - Bonuses Distribution Announcement (August 19-August 25)
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/38782	Watch Live and Win VIP+1: Prestigious Streamer and GatePost Content Creator Honour's Night
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/38723	Watch Live and Win VIP+1:  Will SUI Become the Solana Killer?
Gate.io	2024-09-23 21:01:25	Yes	Live	https://www.gate.io/announcements/article/38707	GateLive Live Mining Program - Bonuses Distribution Announcement (August 12-August 18)
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/39257	Gate Card Exclusive Black Myth: Wukong Cashback Event!
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/38590	Gate Card Lucky Draw - Share a $50,000 USDT prize pool now, 100% Guaranteed Prizes for New and Existing Users!
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/38518	Get BTC Rewards:Apply for a Gate Card within the limited time to receive BTC rewards!
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/36478	Gate.io Launches Exclusive Gate Card Referral Program: Earn Up to $20 USDT and Offer 10% Cashback to Friends
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/36252	Gate Launches A Virtual Version Of Gate Visa Debit Card With Unmatched Benefits
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/35246	Gate's Cashback Visa Debit 'Gate Card' Now Available in 28 EEA Countries
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/34885	Gate Group Integrates Solartrip Travel Services, Offers Travel Rewards to Gate Card Cardholders
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/34470	Buy Crypto or Get a Gate Card - Win 1 BTC, 1 ETH, or 100 USDT!
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/34378	Gate's Cashback Visa Debit 'Gate Card'  Available Soon in 29 EEA Countries
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/34111	Gate Card New Year Signup Campaign Announcement
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/34086	Gate Card 2.0 Update: Revolutionizing Your Spending Experience
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/33712	Win 2x Crypto by Buying Crypto with a Gate Card via Gate Connect
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/33610	Gate Card Black Friday Event: Earn 2X Cashback for 3 Months
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/33609	Unlock Gate VIP Privileges and USDT Cashback with the Gate Card Visa Debit
Gate.io	2024-09-23 21:01:27	Yes	Gate Card	https://www.gate.io/announcements/article/33097	Gate Card Black Friday Event: Earn 2X Cashback for 3 Months
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/39393	Gate.io Completes FourCoin (FOUR) Rebranding to FourCoin (FOURCOIN) and to Resume Trading
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/39322	Gate.io Supports FourCoin (FOUR) Rebranding
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/39098	Gate.io Completes DeFi Box (BOX) Rebranding to DeFi Box (DEFIBOX) and to Resume Trading
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/39041	Gate.io Supports DeFi Box (BOX) Rebranding
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/38367	Gate.io Completes Cyber Arena Token (CAT) Rebranding to Cyber Arena Token (CYBERARENA) and to Resume Trading
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/38299	Gate.io Supports Cyber Arena Token (CAT) Rebranding
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/38048	Gate.io Completes JobAi (JOB) Rebranding to JobAi (JOBAI) and to Resume Trading
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/37965	Gate.io Supports JobAi (JOB) Rebranding to JobAi (JOBAI)
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/37873	Gate.io Completes Altair (AIR) Rebranding to Altair (ALTAIR) and to Resume Trading
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/37819	Gate.io Supports Altair (AIR) Rebranding
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/37764	Gate.io Completes GM (GM) Rebranding to GM (GMWAGMI) and to Resume Trading
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/37742	Gate.io Supports GM (GM) Rebranding
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/37674	Gate.io Completes Drops Ownership Power (DOP) Rebranding to Drops Ownership Power (DROPS) and to Resume Trading
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/37659	Gate.io Supports Drops Ownership Power (DOP) Rebranding
Gate.io	2024-09-23 21:01:29	Yes	Token Rename	https://www.gate.io/announcements/article/37298	Gate.io Supports Caitlyn Jenner (JENNER) Rebranding
Gate.io	2024-09-23 21:01:31	Yes	Engine Upgrade	https://www.gate.io/announcements/article/39157	Gate.io Scheduled Perpetual Contracts (USDT and BTC Margin) Upgrade (11 September, 16: 00-16: 10 UTC)
Gate.io	2024-09-23 21:01:31	Yes	Engine Upgrade	https://www.gate.io/announcements/article/39082	Gate.io Scheduled Spot Trading Engine Upgrade  (06 Sep 16: 00 - 16: 30 UTC)
Gate.io	2024-09-23 21:01:31	Yes	Engine Upgrade	https://www.gate.io/announcements/article/38962	Gate.io Scheduled Spot Trading Engine Upgrade  02 Sep 16: 00 - 16: 30 UTC)
Gate.io	2024-09-23 21:01:31	Yes	Engine Upgrade	https://www.gate.io/announcements/article/38752	Gate.io Scheduled Perpetual Contracts (USDT and BTC Margin) Upgrade (22 August, 16: 00-16: 10 UTC)
Gate.io	2024-09-23 21:01:31	Yes	Engine Upgrade	https://www.gate.io/announcements/article/38428	Gate.io Scheduled Perpetual Contracts(USDT and BTC Margin) Upgrade( 07 August 16: 00-16: 10 UTC)
Gate.io	2024-09-23 21:01:33	Yes	Fiat	https://www.gate.io/announcements/article/38568	New Feature! Sell Crypto to Your Debit/Credit Cards Seamlessly via Gate Connect
Gate.io	2024-09-23 21:01:35	Yes	Precision	https://www.gate.io/announcements/article/39390	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs( 23 September 02:30:00 UTC)
Gate.io	2024-09-23 21:01:35	Yes	Precision	https://www.gate.io/announcements/article/39171	Gate.io Will Adjust Tick Size for Multiple USDT Margined Perpetuals  (12 Sep 08:00 UTC)
Gate.io	2024-09-23 21:01:35	Yes	Precision	https://www.gate.io/announcements/article/39067	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs (09 September 02:00 UTC)
Gate.io	2024-09-23 21:01:35	Yes	Precision	https://www.gate.io/announcements/article/38817	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs (27 August 02:00 UTC)
Gate.io	2024-09-23 21:01:35	Yes	Precision	https://www.gate.io/announcements/article/38650	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs(19 August 03:30 UTC)
Gate.io	2024-09-23 21:01:35	Yes	Precision	https://www.gate.io/announcements/article/38573	Gate.io Will Adjust Tick Size for Multiple USDT Margined Perpetuals (15 August 08:00 UTC)
Gate.io	2024-09-23 21:01:35	Yes	Precision	https://www.gate.io/announcements/article/37415	Gate.io Adjusted Tick Size for Beercoin (BEER),  MEDIEUS (MDUS) and ZELIX (ZELIX)  Spot Trading Pairs
Gate.io	2024-09-23 21:01:38	Yes	P2P Trading	https://www.gate.io/announcements/article/39212	Gate P2P Now Supports Two Reference Prices for Floating Price Ads
Gate.io	2024-09-23 21:01:38	Yes	P2P Trading	https://www.gate.io/announcements/article/39143	P2P Winners and Rewards of NGN Top Merchants Event
Gate.io	2024-09-23 21:01:38	Yes	P2P Trading	https://www.gate.io/announcements/article/39108	[Limited Fiats Only]Trade via P2P to split the prize pool worth $2000!
Gate.io	2024-09-23 21:01:38	Yes	P2P Trading	https://www.gate.io/announcements/article/39060	P2P Advertisers: Compete and Earn Up to 250 USDT Weekly!
Gate.io	2024-09-23 21:01:38	Yes	P2P Trading	https://www.gate.io/announcements/article/39039	Exclusive EMEA P2P Referral Campaign: Win a share of 3,000 USDT!
Gate.io	2024-09-23 21:01:38	Yes	P2P Trading	https://www.gate.io/announcements/article/38885	P2P Announcement:  Winners and rewards of NGN Top Merchants Event
Gate.io	2024-09-23 21:01:38	Yes	P2P Trading	https://www.gate.io/announcements/article/38867	Gate.io Trading Boost Contest. Share a 3,000 USDT Price Pool for Top THB Merchants with a chance for a lucky draw
Gate.io	2024-09-23 21:01:38	Yes	P2P Trading	https://www.gate.io/announcements/article/38787	Gate.io P2P: Update on Security Deposit for New Merchants
